0.12124,-0.09394,-0.31564
0.0,0.0,0.0
0.0,0.0,0.0
0.05389,0.0367,-0.03386
0.0,0.0,0.0
0.0,0.0,0.0
0.74988,2.72048,-1.15245
2.28175,6.40056,-2.05171
0.44516,0.10598,-0.38282
0.0,0.0,0.0
-1.33818,-2.55705,0.01257
-0.00096,0.00147,-0.00058
0.00292,0.01712,-0.01302
0.0,0.0,0.0
0.07074,-0.00347,-0.12525
0.0,0.0,0.0
-1.92454,-1.5547,-0.3329
0.0,0.0,0.0
0.118,0.01115,-0.07358
0.01448,0.09213,-0.12598
-0.11459,-0.04856,-0.04608
-0.2953,0.12656,-0.49799
0.0,0.0,0.0
0.0,0.0,0.0
-1.41292,-2.66551,-0.01008
0.05463,0.04647,-0.03224
-0.00015,0.01294,-0.01033
-0.04842,-0.10537,-0.21747
0.0,0.0,0.0
-0.07263,0.02812,-0.48768
0.45642,1.05586,-0.07541
-1.27889,-0.81222,-0.26093
0.0,0.0,0.0
-0.03894,0.00148,-0.11761
0.06637,0.04676,-0.04477
0.0,0.0,0.0
0.01637,0.04229,-0.03453
0.06194,0.05052,-0.05316
0.0,0.0,0.0
0.05442,0.03022,-0.03282
0.0,0.0,0.0
0.14796,-0.4182,-0.62883
0.00169,-0.00462,-0.00791
0.0,0.0,0.0
-0.00161,-0.00144,-0.04675
-0.49169,-0.92284,-0.08924
-0.00157,-0.00243,-0.00989
0.07428,0.01147,-0.11216
-0.00023,-0.0001,0.00023
-0.28521,-0.09426,-1.65289
0.0,0.0,0.0
-1.9988,-1.59646,-0.32719
-0.02084,0.00731,-0.01411
0.0,0.0,0.0
-2.89777,0.85212,-4.99111
4.01428,10.02679,-3.18451
3.69475,9.00869,-3.08347
0.00211,0.00137,-0.02528
0.0,0.0,0.0
-0.06784,0.02265,-0.55343
0.0,0.0,0.0
-1.84826,-1.42252,-0.29485
0.0,0.0,0.0
0.0,0.0,0.0
1.60591,2.06589,-2.62907
0.0,0.0,0.0
0.0,0.0,0.0
-0.14884,0.39744,-0.20814
0.09836,-0.00617,-0.22183
0.0,0.0,0.0
-1.97497,-1.55423,-0.31413
0.46252,1.72866,-2.00054
-0.00373,-0.0014,-0.00955
-0.00134,-0.00124,-0.00792
-0.19867,-0.07266,0.02824
0.02028,-0.01636,-0.0141
-0.18185,-0.1837,-0.43878
0.0,0.0,0.0
0.01455,0.03888,-0.11518
-0.03401,0.01677,-0.24938
0.00149,0.00194,0.00012
0.0,0.0,0.0
0.0,0.0,0.0
-0.18693,0.30291,-0.2078
0.0,0.0,0.0
5.32193,11.59797,-4.48284
-0.08168,0.22056,-0.1504
0.0,0.0,0.0
0.0,0.0,0.0
0.07205,0.05084,-0.13967
0.0,0.0,0.0
0.0,0.0,0.0
-0.01058,0.11096,-0.03848
0.0,0.0,0.0
0.32849,1.09753,-0.30382
-1.23507,-0.74616,-0.27565
0.0,0.0,0.0
0.53286,1.16939,-0.09724
0.44144,0.66999,-0.79863
0.01323,-0.02607,-0.03167
-0.09704,0.03324,-0.03188
-0.00091,0.05452,-0.11779
0.55743,1.23742,-0.21756
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2624,-0.10993,-0.063
0.0,0.0,0.0
0.5449,1.37041,-0.33348
-0.00013,-0.14906,-0.04872
0.0,0.0,0.0
-0.00341,-0.00123,-0.00186
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01616,-0.00951,0.01083
-0.01289,-0.01025,-0.01987
0.0,0.0,0.0
0.0,0.0,0.0
3.59427,9.38966,-3.01188
-1.43277,-0.98062,-0.26455
-0.00248,-0.16463,-0.05479
-0.01166,0.03042,-0.01212
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00214,-0.00074,-0.00047
-0.17835,0.11506,-0.174
-0.02396,0.0619,-0.02305
-1.12489,-0.89816,-0.1222
-0.03234,0.10331,-0.02913
-0.12268,-0.20499,-0.11772
0.0,0.0,0.0
0.0288,0.02173,0.02411
0.0,0.0,0.0
0.01117,0.05192,-0.02588
0.0,0.0,0.0
-0.29825,-0.32944,0.05756
0.00465,0.05847,-0.04033
0.0,0.0,0.0
0.01577,0.01691,0.02217
-0.12961,0.00338,-0.09018
0.0,0.0,0.0
-0.12674,0.02067,-0.0993
-0.02563,0.04659,-0.02494
0.18,0.25049,-0.1053
-0.18397,-0.03212,0.01263
0.00754,0.00504,0.02165
0.0,0.0,0.0
0.0,0.0,0.0
0.00105,-0.09779,-0.03305
0.0,0.0,0.0
0.046,-0.04287,-0.12428
3.78331,9.99177,-3.1792
0.0,0.0,0.0
-0.00886,-0.03694,-0.04483
0.0,0.0,0.0
-0.0126,-0.02456,-0.0135
0.0,0.0,0.0
-0.17688,0.04493,-0.13704
-0.1017,-0.20871,-0.16845
0.00695,-0.00364,-0.00704
0.0,0.0,0.0
-0.44513,1.13608,-0.34806
0.00017,-0.00024,-0.00046
0.0,0.0,0.0
0.00032,0.00535,-0.00395
-0.21074,0.55272,-0.15006
0.37697,0.16865,0.14657
0.0,0.0,0.0
-0.1452,0.04994,-0.14613
0.0,0.0,0.0
0.0,0.0,0.0
0.00766,-0.00414,-0.00528
0.04881,0.12075,-0.31516
-0.00003,0.00434,-0.00346
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.78051,9.78688,-3.28598
0.0,0.0,0.0
-0.00204,-0.01176,-0.01968
0.0,0.0,0.0
0.0,0.0,0.0
0.02197,0.076,-0.04825
0.0,0.0,0.0
0.10207,1.86536,-0.46741
0.0,0.0,0.0
0.0,0.0,0.0
-1.84341,-1.41439,-0.29589
0.0,0.0,0.0
0.06134,0.02304,-0.0948
0.00011,0.00049,-0.00044
-0.66269,0.0832,-0.39572
0.00016,0.00283,-0.00747
0.0,0.0,0.0
1.10216,0.6537,-1.74028
-0.14117,0.07062,-0.17249
0.04891,0.01331,-0.00915
0.0,0.0,0.0
-0.00459,-0.00494,-0.00983
0.15523,2.13028,-0.55709
-0.37514,-0.16401,0.01475
4.17087,10.25559,-3.30976
-0.34122,0.46419,-0.35
0.0,0.0,0.0
-0.00296,0.00023,-0.0026
0.0,0.0,0.0
-0.01448,0.30551,-0.09964
0.0,0.0,0.0
0.00904,0.00782,0.02123
0.00138,0.00301,-0.00254
-0.13532,0.19437,-0.16258
0.0,0.0,0.0
0.0,0.0,0.0
1.7684,5.31691,-1.49323
0.0,0.0,0.0
0.0,0.0,0.0
-1.05966,-0.80745,0.02245
-0.06441,0.1944,-0.31479
-0.15056,0.35146,-0.33497
-0.03496,0.00571,-0.02829
0.0,0.0,0.0
-0.48394,0.16089,-0.29752
0.0,0.0,0.0
-0.63173,0.22923,-0.47916
-0.09698,-0.00038,-0.15098
0.09687,-0.03313,-0.25871
-0.05458,-0.05927,-0.04822
0.0047,-0.00575,0.00382
-0.00193,0.00002,-0.00082
-0.00034,0.0018,-0.00198
0.968,0.31735,-0.99818
0.92676,0.31242,-0.98309
-0.0078,0.01976,0.01773
0.13178,-0.11189,-0.49267
-1.18062,-2.31943,0.01277
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.50972,-0.3121,-3.63315
0.0,0.0,0.0
-0.2111,-0.35669,-0.11146
-0.01597,0.05458,-0.0264
-0.25773,-0.05842,0.00763
0.09672,0.22802,-0.78517
-0.00527,0.17965,-0.05312
1.24033,4.23321,-1.11285
-1.29431,-2.55086,-0.01325
0.0,0.0,0.0
0.0,0.0,0.0
0.0125,-0.00255,-0.02465
-0.28662,-0.0338,-2.02154
0.0062,0.00891,-0.00722
0.0,0.0,0.0
0.44613,-0.06667,-0.05758
0.0,0.0,0.0
0.00585,0.00993,-0.00057
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16529,-0.22373,-0.80245
-0.41627,-0.16996,-2.69273
-0.29726,-0.60522,-0.13682
-0.02481,0.00422,-0.02079
0.0,0.0,0.0
0.23233,-0.15463,-0.51134
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.13901,-0.73661,-0.04513
0.15938,-0.04173,0.02663
0.0,0.0,0.0
-0.00362,-0.00399,-0.00076
0.0,0.0,0.0
-0.41231,-0.76169,-0.09586
0.0,0.0,0.0
0.0,0.0,0.0
0.04961,-0.06911,-0.0543
-0.13614,0.00656,-0.97242
-0.01218,0.02962,-0.02923
0.02329,0.03868,-0.03567
-0.00496,0.00419,-0.02527
0.00047,0.00045,-0.00161
-0.09462,0.03308,-0.15562
0.00061,0.00041,-0.00023
0.0,0.0,0.0
0.22775,0.56167,-0.07147
0.00571,-0.04011,-0.04063
0.05813,0.04513,-0.03988
0.04459,0.00885,-0.04436
-0.05736,0.01105,-0.03068
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03285,0.07338,-0.0523
0.14418,-0.15235,-0.61547
0.00129,0.00957,-0.02292
-0.10998,-0.01535,0.01782
0.27884,-0.24656,-0.84494
0.0,0.0,0.0
0.0001,-0.00131,-0.0039
0.05542,0.10666,-0.40923
0.0,0.0,0.0
0.2335,-0.69166,-1.1018
0.0,0.0,0.0
0.014,-0.00689,-0.02909
0.0,0.0,0.0
0.0,0.0,0.0
0.06653,1.64513,-0.3428
0.03834,0.07864,-0.05265
-0.00192,-0.00313,-0.01269
-0.46258,-0.18013,-0.51226
0.02793,-0.03169,-0.00417
-0.00012,-0.24391,-0.46397
0.0,0.0,0.0
-0.051,-0.00097,-0.18504
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00172,0.06218,-0.06767
0.02467,-0.35977,-0.66326
0.03877,0.08226,-0.06159
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.51799,1.17803,-0.0811
-1.45381,-1.00806,-0.26064
-0.03674,-0.00096,-0.13421
0.0,0.0,0.0
0.0,0.0,0.0
0.00207,-0.00297,0.00153
-1.93188,-1.50498,-0.30832
0.0,0.0,0.0
0.1161,-0.03454,0.03348
-0.43528,-0.21663,0.02474
-0.22386,0.43985,-0.2191
0.00354,0.00838,-0.00458
0.11183,0.62761,-0.89577
-1.8671,-1.51714,-0.33937
-0.00433,-0.01355,-0.00614
0.00059,0.01057,0.00547
0.0,0.0,0.0
0.0,0.0,0.0
-0.09016,0.00636,-0.15804
0.0,0.0,0.0
0.0,0.0,0.0
-0.2161,-0.15704,-0.12685
0.0,0.0,0.0
0.0,0.0,0.0
0.00036,-0.00072,-0.00113
0.20307,-0.09143,-0.0598
-1.73487,-1.39502,-0.28207
0.68098,1.36226,-0.15261
0.0,0.0,0.0
4.38376,10.3487,-3.67921
0.0,0.0,0.0
-0.00001,-0.00002,-0.00002
0.0,0.0,0.0
0.0,0.0,0.0
-0.20259,-0.0772,-1.14279
5.00698,11.15167,-4.02732
-0.16103,0.37187,-0.13216
0.32717,-0.13074,-0.06716
0.0,0.0,0.0
0.0,0.0,0.0
-0.0193,-0.0106,-0.02588
0.0,0.0,0.0
0.05716,0.08493,-0.04658
-0.11435,0.29827,-0.2534
0.00588,0.00328,-0.00634
0.00763,-0.01427,-0.0059
0.0,0.0,0.0
-0.1194,0.07936,-0.19038
-0.00982,0.01954,-0.01784
0.0,0.0,0.0
-0.00154,0.00481,-0.00671
-0.00199,0.00123,-0.00592
0.0,0.0,0.0
0.0,0.0,0.0
0.38859,1.8158,-2.19901
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.18354,-0.02348,-0.21219
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.20259,-0.9435,0.01116
-0.15623,-0.01802,-0.1661
0.0,0.0,0.0
0.0,0.0,0.0
-0.19119,-0.08014,-0.2699
0.0,0.0,0.0
-0.10512,-0.06644,-0.1073
0.00738,0.00672,0.01382
0.0,0.0,0.0
-0.81571,-1.57918,-0.05112
0.0,0.0,0.0
0.19194,0.00991,-0.16987
0.0,0.0,0.0
0.19354,-0.08161,-0.04811
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.08171,0.01059,-0.0199
-0.16223,-0.01286,-0.17125
0.07472,-0.01471,-0.06806
0.01308,-0.03406,-0.05087
0.0,0.0,0.0
0.0,0.0,0.0
0.44746,2.55103,-0.59832
0.00001,-0.0001,0.00001
0.47511,-0.13607,-0.17787
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.14512,-0.28179,-0.13014
0.0,0.0,0.0
-0.07471,0.22279,-0.16256
0.0,0.0,0.0
0.12386,-0.0003,-0.16514
0.0,0.0,0.0
0.0004,0.00037,0.00218
0.0,0.0,0.0
-0.36763,-0.15813,0.02735
-0.05711,0.00979,-0.0667
0.0,0.0,0.0
-0.0001,-0.00184,-0.00093
0.16194,-0.18872,-0.61475
0.20517,0.02926,-0.14454
0.05481,0.03331,-0.03592
0.0,0.0,0.0
4.43791,10.67079,-3.74007
0.0,0.0,0.0
-0.15807,0.05008,-0.14296
-0.02209,0.05065,-0.02188
-0.50026,0.62212,-0.19326
0.00077,-0.00259,-0.01683
-0.09298,-0.00378,-0.09155
0.00656,0.00027,-0.00618
0.0,0.0,0.0
0.0,0.0,0.0
-0.01984,0.0308,-0.10664
0.0,0.0,0.0
-0.25115,-0.10479,0.02949
0.0,0.0,0.0
0.04771,-0.01395,-0.00256
0.0,0.0,0.0
0.0,0.0,0.0
0.96837,3.81785,-0.87066
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03304,-0.00844,-0.00989
0.00217,0.0108,-0.00806
-0.0099,0.04556,-0.02245
0.0,0.0,0.0
0.03762,0.04995,0.01399
0.0,0.0,0.0
0.08576,0.26665,0.04278
0.0,0.0,0.0
-0.00032,0.04415,-0.02314
1.96474,3.11667,-3.61904
-0.00494,0.00059,-0.00492
0.00359,0.00418,0.0084
0.05152,0.01375,0.01748
-0.10933,0.015,-0.04569
0.1923,0.34239,-0.12611
0.0,0.0,0.0
0.0,0.0,0.0
-1.71964,-1.28722,-0.28129
0.0,0.0,0.0
-0.00271,-0.00007,-0.00002
0.00149,-0.1459,-0.04868
1.1385,0.53082,-1.58065
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0021,-0.00128,-0.01415
0.39978,2.55777,-0.62104
-0.00594,-0.00042,-0.01694
-0.4661,0.24435,-0.32362
-0.23014,-0.14057,-0.35214
4.29559,10.10213,-3.58435
0.0,0.0,0.0
4.95469,11.0285,-4.16486
0.0,0.0,0.0
0.0,0.0,0.0
0.00057,-0.15055,-0.05015
-0.01172,0.04681,-0.02491
0.05902,-0.11348,-0.12619
-0.23587,1.29238,-0.32601
0.0,0.0,0.0
-0.21263,0.48852,-0.16519
0.0113,-0.00642,-0.00368
0.0,0.0,0.0
0.0,0.0,0.0
0.02559,0.13136,-0.07085
0.0,0.0,0.0
1.04491,0.52602,-1.45847
0.4661,2.08537,-2.45971
0.0,0.0,0.0
-1.05024,-0.79936,0.037
0.0,0.0,0.0
0.2229,0.56604,-0.68366
-0.08019,0.02114,-0.05769
0.0,0.0,0.0
0.71862,0.57245,-0.98203
-2.024,-1.60351,-0.32615
-1.22424,-2.17688,-0.0556
0.00009,0.01846,-0.0133
0.0,0.0,0.0
0.0,0.0,0.0
-0.13065,1.48281,-0.38953
-0.00549,0.00096,-0.00529
-1.42728,-2.80418,0.01027
-0.02384,0.00939,-0.01898
0.0,0.0,0.0
0.0,0.0,0.0
0.02035,0.05198,-0.07989
0.02403,-0.04252,-0.12961
0.92939,0.61417,-1.37524
0.34189,2.54812,-0.63914
0.02596,0.00662,-0.03337
-0.00406,0.00498,-0.08345
0.00032,-0.00014,-0.00013
0.88961,0.84373,-1.2611
0.082,0.20614,-0.64828
0.55254,2.11394,-0.85486
0.51606,2.11624,-2.44493
-0.00131,-0.04562,-0.01299
0.56831,2.50453,-1.28315
0.0,0.0,0.0
0.00352,1.63781,-0.39155
0.0,0.0,0.0
0.14195,0.35605,-1.26366
-0.01333,0.17473,-0.03989
0.0,0.0,0.0
0.86338,3.47543,-3.81508
0.00205,0.00592,-0.00452
-0.08266,0.00064,-0.08435
0.01377,-0.00684,0.01033
-1.39434,-0.93868,-0.26325
-0.00479,-0.00874,-0.00821
-0.00111,0.00089,0.00046
0.05415,0.03453,-0.03744
0.39066,-0.07745,-0.071
0.06473,0.0624,-0.04341
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.07299,-0.10579,-0.11972
0.0,0.0,0.0
-1.57871,-1.27236,-0.00617
0.01486,0.08641,-0.1006
4.2195,10.33816,-3.37165
-0.00047,0.07041,-0.11765
0.01511,0.10427,-0.10966
-0.09379,0.02722,-0.83746
0.0,0.0,0.0
0.05038,0.25026,-0.38532
0.12371,0.05844,-0.05242
0.0,0.0,0.0
0.0,0.0,0.0
0.05164,0.03776,-0.0402
4.08759,9.98637,-3.31051
0.99535,4.01422,-4.34325
0.00425,0.08043,-0.11116
0.0,0.0,0.0
0.0,0.0,0.0
0.05813,0.05452,-0.03229
0.0,0.0,0.0
1.0378,3.80084,-0.96001
-0.0034,-0.08824,-0.16684
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.13681,-0.03892,-0.00538
0.1633,0.85813,-0.25859
0.1573,-0.10707,-0.5769
0.57258,-0.08695,-0.13736
0.0,0.0,0.0
-1.06877,-0.39627,-0.09653
0.0,0.0,0.0
-0.00093,0.00268,-0.01105
0.0,0.0,0.0
0.14696,-0.66539,-1.15118
0.0,0.0,0.0
0.0,0.0,0.0
0.0335,0.05026,-0.108
0.33867,-0.26133,-0.90547
0.0,0.0,0.0
-0.03531,0.03641,-0.02138
-0.02193,-0.00242,-0.12227
-0.2329,0.5806,-0.17885
0.00043,0.00296,-0.00328
0.34843,1.02757,-0.23106
0.0,0.0,0.0
0.0,0.0,0.0
-0.04547,-0.38377,-0.82402
0.0,0.0,0.0
0.0,0.0,0.0
0.05895,0.07315,-0.06787
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.1848,10.09349,-3.33731
0.02353,0.16296,-0.02938
0.0,0.0,0.0
0.0,0.0,0.0
0.05697,-0.09813,-0.0928
0.0,0.0,0.0
0.0,0.0,0.0
-0.1661,-0.04966,0.02775
0.31368,-0.26149,-0.88489
0.04288,0.00541,-0.03579
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.51822,-0.18589,-3.34766
0.0,0.0,0.0
0.0,0.0,0.0
-0.15957,0.46661,-0.16814
-0.2088,0.56225,-0.17929
-0.29797,-0.53809,-0.11426
0.0,0.0,0.0
-0.00001,0.00117,-0.00036
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.15648,0.37457,-0.30563
-1.41705,0.35182,-2.36438
0.0,0.0,0.0
0.47492,1.09257,-0.07726
-0.01118,-0.02524,-0.01341
2.56375,7.06976,-2.09243
0.18355,-0.24651,-0.89467
-0.00031,-0.00215,-0.00374
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.67327,1.36565,-0.16332
-1.60934,-1.17422,-0.26957
0.0,0.0,0.0
0.82155,1.51399,-0.23644
-0.02227,0.14193,-0.03213
0.63604,0.18434,-0.60107
0.01816,0.0341,-0.10512
0.05251,0.04204,-0.03788
0.0,0.0,0.0
0.0,0.0,0.0
-0.21484,0.33113,-0.25243
0.0,0.0,0.0
0.04742,0.04741,-0.03869
-1.10671,-0.58426,-0.29063
-0.25391,0.20311,-0.19503
-0.12496,0.1952,-0.14535
-1.53366,-1.14492,-0.00703
0.0,0.0,0.0
0.044,0.08602,-0.04474
0.01367,0.05087,-0.04281
0.0,0.0,0.0
0.0,0.0,0.0
-0.04368,-0.02894,-0.03269
0.0,0.0,0.0
0.00694,0.00347,-0.0067
0.0,0.0,0.0
-0.03212,0.07416,-0.03188
0.0,0.0,0.0
0.0,0.0,0.0
-0.00024,-0.00605,-0.00846
0.75533,0.21855,-0.6693
0.0,0.0,0.0
0.05217,0.01937,-0.04432
0.0,0.0,0.0
-2.1901,1.0044,-3.32532
-2.05278,-1.62839,-0.3367
-0.39554,-0.07572,-2.67571
0.0,0.0,0.0
0.00179,0.01892,-0.01417
0.0,0.0,0.0
0.10615,-0.50358,-1.28529
0.2921,1.46976,-1.84351
0.0,0.0,0.0
0.20646,0.99358,-1.30581
-0.04222,-0.06974,-0.03103
0.09217,0.03269,-0.31567
0.03922,0.05233,-0.0479
-0.12582,-0.06089,-0.67822
0.0,0.0,0.0
0.0,0.0,0.0
0.09332,0.24778,-0.05803
0.00056,-0.00167,-0.00168
0.01429,0.03831,-0.10453
-0.05937,0.14643,-0.02828
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05391,0.03236,-0.03383
-0.02027,0.70251,-0.28883
-0.1983,-0.37237,-0.12576
0.0,0.0,0.0
-0.11442,0.05513,-0.17087
0.05843,0.34296,-0.54203
0.0,0.0,0.0
-0.20356,0.21229,-0.26793
0.86511,0.26602,-0.82884
0.00497,0.02327,-0.00036
0.02756,-0.00069,-0.03707
-0.04244,0.07313,-0.12025
5.10986,11.22768,-4.29719
0.0,0.0,0.0
0.0,0.0,0.0
0.52563,-0.24856,-0.30887
0.00463,-0.03724,-0.04524
0.0,0.0,0.0
0.04875,-0.11806,-0.14004
0.04499,0.02607,-0.04241
-0.00483,0.01208,0.01635
0.0,0.0,0.0
0.00078,-0.00043,-0.00044
0.0,0.0,0.0
0.0,0.0,0.0
0.0535,0.02714,-0.03255
3.256,8.18396,-2.71858
-0.01994,0.073,-0.02548
0.05917,-0.06136,-0.16293
0.88175,0.27454,-0.8568
-0.47939,-0.2074,-3.00878
0.0,0.0,0.0
0.0474,0.10482,-0.06135
0.0,0.0,0.0
-0.27576,-0.08499,-0.42594
0.0,0.0,0.0
0.14516,0.03306,-0.20486
0.00325,0.00051,-0.00141
0.02237,0.01738,-0.11458
-2.07892,-1.62979,-0.33862
0.0,0.0,0.0
0.17014,-0.04289,0.02971
-0.01533,0.01761,-0.14035
0.00212,-0.00048,0.00071
-0.02804,0.00456,-0.01908
1.05207,0.41409,-1.26331
0.0,0.0,0.0
-0.01395,0.04119,-0.02179
-0.18764,-0.41322,-0.15216
0.00557,0.006,0.01115
0.05368,0.03525,-0.03395
0.0,0.0,0.0
0.04841,0.11506,-0.0681
-0.05426,0.02611,-0.32659
1.1957,1.64345,-2.07661
0.0,0.0,0.0
3.61026,9.36539,-3.08823
-0.79819,-0.11711,-0.38077
-0.56229,0.23233,-0.39101
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.07477,-0.056,-0.05145
0.14488,-0.06689,-0.04173
0.00004,-0.00006,-0.00004
0.71822,-0.14444,-0.29071
0.0,0.0,0.0
0.00012,-0.00025,-0.00026
-0.00119,-0.00403,-0.0027
0.05316,0.02283,-0.03057
-0.01963,0.02738,-0.02045
0.00167,-0.00151,-0.00169
-0.70408,0.49509,-0.19766
0.13552,-0.11444,-0.34287
0.02909,0.01868,-0.03119
1.42758,3.05321,-3.3318
0.0,0.0,0.0
-0.13838,-0.09718,-0.0729
0.0,0.0,0.0
0.01418,0.05918,-0.06064
0.0,0.0,0.0
0.0,0.0,0.0
-0.00116,0.00127,0.00001
4.55002,10.42873,-3.81743
0.117,-0.0107,-0.10933
-0.18094,-0.05438,0.03771
-0.28608,1.32176,-0.38494
0.07261,0.01953,-0.11085
-0.0122,-0.0205,-0.06641
0.0,0.0,0.0
-0.09615,0.02163,-0.68821
-0.36261,-0.15267,0.02135
0.34174,-0.14033,-0.08735
-0.76374,0.11452,-0.14096
0.00014,0.00721,-0.00428
1.85604,3.85683,-4.16832
0.0,0.0,0.0
0.0,0.0,0.0
-0.00195,0.05719,-0.02525
-0.84889,-0.60764,0.03624
0.02669,-0.00355,0.02954
0.0,0.0,0.0
0.0046,-0.01062,-0.02371
0.0,0.0,0.0
0.12769,-0.27704,-0.7745
0.00517,-0.01344,-0.05533
0.06572,-0.04376,-0.02939
0.0,0.0,0.0
4.68389,11.07455,-3.71455
-0.11438,-0.08483,-0.06503
0.31556,0.31485,-0.14488
0.0,0.0,0.0
0.0,0.0,0.0
5.77602,12.31666,-4.86697
0.0,0.0,0.0
0.0002,0.00092,-0.00387
0.0,0.0,0.0
-0.18309,0.33355,-0.18373
0.00025,0.00239,-0.00323
-0.92359,-1.51966,-0.10209
-0.00594,0.00366,-0.20666
0.0,0.0,0.0
0.00863,0.099,-0.06792
-1.0237,-0.77271,0.03884
0.1411,0.30664,-1.1499
0.0,0.0,0.0
-0.05978,0.01133,-0.02316
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.02846,-0.02312,-0.05974
0.13205,0.34849,-0.07114
0.00051,-0.00062,-0.00109
-0.72068,-1.38716,-0.06821
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00757,0.09069,-0.06466
0.27626,-0.00517,-0.03683
-1.94349,-1.51791,-0.30999
0.05988,-0.03858,-0.02644
0.00581,0.05365,-0.05543
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08602,1.11919,-0.77552
0.0,0.0,0.0
-0.0261,-0.0083,-0.07547
0.00029,-0.00041,-0.0008
0.0,0.0,0.0
0.1291,0.25574,-0.07551
-0.15553,-0.101,-0.08742
0.38834,0.88822,-0.08372
0.0029,0.01855,-0.04377
-1.53322,-3.01038,0.01715
0.0,0.0,0.0
4.62128,11.18392,-3.9394
-0.20756,0.19848,-0.2156
0.0,0.0,0.0
0.0,0.0,0.0
0.11128,0.25516,-0.91889
0.05203,0.07063,-0.29977
0.17823,-0.48924,-0.73473
0.12425,-0.03251,0.04367
-0.05268,-0.03343,-0.11911
0.0,0.0,0.0
0.03057,0.0482,-0.0577
0.0,0.0,0.0
0.04224,0.03794,-0.10547
0.13549,0.32734,-1.17649
-0.093,0.00251,-0.08264
-0.06233,0.01447,-0.55635
0.03618,-0.03113,0.00488
-2.0041,-1.62058,-0.35189
-0.25163,-0.03945,-0.33206
0.00139,-0.00143,-0.00151
-2.09765,-1.64816,-0.34694
0.15965,-0.11433,-0.43752
0.0,0.0,0.0
0.0,0.0,0.0
-1.08299,-0.86306,-0.06185
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.01149,-0.00175,-0.03452
1.10634,0.72313,-1.85646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.42308,4.25257,-4.37557
0.0,0.0,0.0
0.03549,0.02437,-0.13931
0.01207,-0.00859,-0.00913
5.10969,11.51681,-4.27825
1.66813,3.88193,-4.11646
-0.45351,-0.44781,0.06789
-0.00067,-0.0294,0.02825
0.31576,0.20387,-0.10642
0.0,0.0,0.0
-0.01005,0.00224,-0.00967
0.19642,0.95942,-0.308
0.0,0.0,0.0
-0.00565,0.01209,0.00868
-0.0817,0.07524,-0.01643
-0.88879,-0.23168,-0.09672
0.00026,0.00177,0.0004
0.0247,-0.00232,0.00518
1.04533,0.45741,-1.3426
0.01817,0.08763,-0.08775
0.93886,0.52176,-1.29245
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.04215,-0.59442,-0.05528
0.0043,0.00626,-0.005
-0.34353,-0.1816,0.03333
0.0,0.0,0.0
0.0,0.0,0.0
0.27697,0.08975,0.12344
0.0,0.0,0.0
0.05701,0.14102,-0.39983
